ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,program_contact_1_TEXT,program_contact_2_TEXT,program_contact_3_TEXT,program_compare,program_agree_students,program_agree_fit,program_sat_staff,program_sat_interact,Q3,Q8,Q10,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q12_9,Q12_10,Q12_-1,Q13_4,Q13_5,Q13_6,Q13_7,Q13_999,Q13_8,Q13_9,Q13_10,Q13_997,Q13_998,Q11,LocationLatitude,LocationLongitude,LocationAccuracy
ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,"Please provide the following information so we can contact you about this program: Name, Mailing...-Name:","Please provide the following information so we can contact you about this program: Name, Mailing...-Mailing Address:","Please provide the following information so we can contact you about this program: Name, Mailing...-Phone Number:",Please evaluate this program. I consider this program...,Please rate your agreement with the following statements:-I felt welcomed by the students in this program,Please rate your agreement with the following statements:-I think this program will be a good fit for my academic interests,Please rate your satisfaction with the following aspects of your experience:-Communications with program staff,Please rate your satisfaction with the following aspects of your experience:-Interactions with students in program,This is just a normal question to see if everything is fine.,Multiple choice with NA option coded,Multiple choice coded with regular responses,This is a question with a -1 recode value-Strongly agree,This is a question with a -1 recode value-Agree,This is a question with a -1 recode value-Somewhat agree,This is a question with a -1 recode value-Neither agree nor disagree,This is a question with a -1 recode value-Somewhat disagree,This is a question with a -1 recode value-Disagree,This is a question with a -1 recode value-Strongly disagree,"This is a question with a -1 recode value-NA, I haven't experienced this.","This is a question with a 999, 998 and a 997 recode value.-Strongly agree","This is a question with a 999, 998 and a 997 recode value.-Agree","This is a question with a 999, 998 and a 997 recode value.-Somewhat agree","This is a question with a 999, 998 and a 997 recode value.-Neither agree nor disagree","This is a question with a 999, 998 and a 997 recode value.-NA, I haven't experienced this.","This is a question with a 999, 998 and a 997 recode value.-Somewhat disagree","This is a question with a 999, 998 and a 997 recode value.-Disagree","This is a question with a 999, 998 and a 997 recode value.-Strongly disagree","This is a question with a 999, 998 and a 997 recode value.-NA, I don't have any opinion.","This is a question with a 999, 998 and a 997 recode value.-NA, I really just don't care....",How many of something ?,LocationLatitude,LocationLongitude,LocationAccuracy
{'ImportId': 'responseId'},{'ImportId': 'responseSetId'},{'ImportId': 'ipAddress'},{'ImportId': 'startDate'},{'ImportId': 'endDate'},{'ImportId': 'panel-RecipientLastName'},{'ImportId': 'panel-RecipientFirstName'},{'ImportId': 'panel-RecipientEmail'},{'ImportId': 'panel-ExternalDataReference'},{'ImportId': 'finished'},{'ImportId': 'status'},{'ImportId': 'QID1-1-TEXT'},{'ImportId': 'QID1-2-TEXT'},{'ImportId': 'QID1-3-TEXT'},{'ImportId': 'QID2'},{'ImportId': 'QID6-1'},{'ImportId': 'QID6-2'},{'ImportId': 'QID7-1'},{'ImportId': 'QID7-2'},{'ImportId': 'QID3-TEXT'},{'ImportId': 'QID8'},{'ImportId': 'QID10'},{'ImportId': 'QID12-4'},{'ImportId': 'QID12-5'},{'ImportId': 'QID12-6'},{'ImportId': 'QID12-7'},{'ImportId': 'QID12-8'},{'ImportId': 'QID12-9'},{'ImportId': 'QID12-10'},{'ImportId': 'QID12-13'},{'ImportId': 'QID13-4'},{'ImportId': 'QID13-5'},{'ImportId': 'QID13-6'},{'ImportId': 'QID13-7'},{'ImportId': 'QID13-11'},{'ImportId': 'QID13-8'},{'ImportId': 'QID13-9'},{'ImportId': 'QID13-10'},{'ImportId': 'QID13-12'},{'ImportId': 'QID13-13'},{'ImportId': 'QID11-TEXT'},{'ImportId': 'Location-LocationLatitude'},{'ImportId': 'Location-LocationLongitude'},{'ImportId': 'Location-LocationAccuracy'}
R_1TCAOtWBAwjCrZP,Default Response Set,,2020-04-01 14:44:36,2020-04-01 14:44:36,,,,,1,2,"Vulputate purus amet commodo posuere sodales volutpat dolorem donec natoque, mauris ut fermentum.","Volutpat vitae, consequat tempora consequat mattis fringilla porta. Integer luctus natoque sapien sodales! Consequat.",Non turpis primis vulputate vivamus vitae ac eget auctor malesuada ultrices? Ullamcorper. Sit fermentum.,4,3,4,3,3,"Nulla, tincidunt nulla nibh. Aliquam etiam tempor tempora. Aliquam at tempus eu.",3,1,1,1,1,,1,1,1,1,1,,,,,,,,,1,56,39.42340087890625,-76.77619934082031,-1
R_6o2IiwsOpkos2uV,Default Response Set,,2020-04-01 14:44:36,2020-04-01 14:44:36,,,,,1,2,"Tortor! Platea imperdiet facilisi vivamus, eleifend gravida convallis! Tempora ante ultricies blandit. Vehicula.","Integer bibendum. Imperdiet eros lacus accumsan tincidunt pellentesque eget pretium eget sed, magnis sed et.",Vel? Curabitur donec per phasellus ligula tincidunt ipsum praesent mauris mattis sed sollicitudin nibh volutpat.,4,-1,-1,1,-1,"Commodo aliquam, tempus arcu platea commodo tempus sollicitudin sed duis.",3,2,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,57,39.42340087890625,-76.77619934082031,-1
R_0pT5jv7Rz3EJ1J3,Default Response Set,,2020-04-01 14:44:36,2020-04-01 14:44:36,,,,,1,2,"Platea, accumsan dictumst dolorem amet? Ligula. Suspendisse vestibulum ultrices arcu ante! Nec leo.","Leo vivamus tempus? Et phasellus ligula enim facilisi, dapibus vulputate culpa praesent turpis.","Magna pellentesque diam pretium. Augue purus. Sodales faucibus potenti, elit? Duis.",1,3,-1,2,-1,Luctus diam ullamcorper pellentesque vel. Dolorem primis! Pede gravida tincidunt.,1,3,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,,16,39.42340087890625,-76.77619934082031,-1
R_6FCEger8l7kg6b3,Default Response Set,,2020-04-01 14:44:36,2020-04-01 14:44:36,,,,,1,2,Sapien massa aliquet praesent amet nunc volutpat urna urna mi sit.,Dignissim integer tortor erat faucibus. Vivamus duis fermentum facilisi eget culpa fermentum.,"Massa, faucibus porta leo blandit elit sagittis? Dignissim etiam dapibus dignissim ut faucibus malesuada. Maecenas.",4,1,1,2,-1,Ipsum. Dignissim porta etiam donec interdum? Suspendisse id gravida ridiculus! Imperdiet primis imperdiet nullam.,1,3,,,1,1,1,1,1,1,,,1,,,1,,1,,,56,39.42340087890625,-76.77619934082031,-1
R_7ao6utDwk1GySzz,Default Response Set,,2020-04-01 14:44:36,2020-04-01 14:44:36,,,,,1,2,Iaculis! Maecenas auctor vehicula ultricies auctor proin urna! Fusce nunc cursus volutpat.,Purus urna purus laoreet. Sodales tempus! Sem accumsan venenatis velit praesent venenatis morbi viverra.,"Felis dignissim laoreet, ultrices vestibulum quis, dapibus ligula neque placerat non tincidunt rhoncus.",3,3,2,3,1,Proin tempor erat leo vehicula tortor sapien integer tempora culpa atque orci risus tempus facilisis.,3,3,1,,,,,1,1,,,,,,,1,1,1,,1,3,39.42340087890625,-76.77619934082031,-1
R_8ozMGFc8qhN48eh,Default Response Set,,2020-04-01 14:44:36,2020-04-01 14:44:36,,,,,1,2,Eleifend ullamcorper! Gravida aenean ridiculus in commodo platea morbi elementum.,"Vehicula natoque, potenti cursus. Nibh gravida odio cursus vehicula urna sollicitudin per sit, dictumst. Velit.","Id fusce, magnis non ligula urna magna temporibus leo, pretium, nunc tempus at.",3,2,3,3,-1,Laoreet. Gravida massa platea. Consectetuer commodo consequat sapien potenti lorem ullamcorper at ac integer.,3,4,,,1,1,,1,,,,,,1,1,1,,1,1,1,40,39.42340087890625,-76.77619934082031,-1
R_cTtFsQeSGb55Gcd,Default Response Set,,2020-04-01 14:44:37,2020-04-01 14:44:37,,,,,1,2,Amet accusamus rutrum tempor etiam eget enim platea vivamus etiam sit ipsum.,"Culpa pharetra laoreet tempor ligula vehicula, tellus? Massa nunc purus malesuada eros volutpat.",Dolor. Consectetuer vivamus id bibendum venenatis porttitor velit lacus consequat? Ligula. Lectus ligula.,5,3,3,-1,1,Egestas egestas phasellus natoque malesuada sem mi laoreet eget ultrices luctus.,2,1,1,1,1,1,1,1,1,1,1,,,,1,,,,,,44,39.42340087890625,-76.77619934082031,-1
R_etUqhGc2pB3hfP7,Default Response Set,,2020-04-01 14:44:37,2020-04-01 14:44:37,,,,,1,2,Imperdiet. Temporibus fermentum egestas accumsan nec montes facilisis maecenas cursus. Ullamcorper facilisi mauris.,Rutrum eu temporibus. Eleifend sem culpa aenean porta sodales. Mauris pellentesque.,"Ab tempor consectetuer. Sollicitudin at volutpat pharetra magnis, fermentum justo! Justo.",4,1,1,1,1,Non dolorem dolor vel metus accusamus! Felis. Lacus vitae augue dictumst accusamus.,2,4,1,,,,,,,1,1,,,1,1,1,1,1,1,1,49,39.42340087890625,-76.77619934082031,-1
