ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,program_contact_1_TEXT,program_contact_2_TEXT,program_contact_3_TEXT,program_compare,program_agree_students,program_agree_fit,program_sat_staff,program_sat_interact,Q3,Q8,Q10,Q13_4,Q13_5,Q13_6,Q13_7,Q13_999,Q13_8,Q13_9,Q13_10,Q13_997,Q13_998,Q15_4,Q15_5,Q15_6,Q15_7,Q15_11,Q15_8,Q15_9,Q15_10,Q15_12,Q15_13,te_numeric_fail,te_numeric_good,LocationLatitude,LocationLongitude,LocationAccuracy
ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,"Please provide the following information so we can contact you about this program: Name, Mailing...-Name:","Please provide the following information so we can contact you about this program: Name, Mailing...-Mailing Address:","Please provide the following information so we can contact you about this program: Name, Mailing...-Phone Number:",Please evaluate this program. I consider this program...,Please rate your agreement with the following statements:-I felt welcomed by the students in this program,Please rate your agreement with the following statements:-I think this program will be a good fit for my academic interests,Please rate your satisfaction with the following aspects of your experience:-Communications with program staff,Please rate your satisfaction with the following aspects of your experience:-Interactions with students in program,This is just a normal question to see if everything is fine.,Multiple choice with NA option coded as -1,Multiple choice coded with regular responses,"This is a question with a 999, 998 and a 997 recode value.-Strongly agree","This is a question with a 999, 998 and a 997 recode value.-Agree","This is a question with a 999, 998 and a 997 recode value.-Somewhat agree","This is a question with a 999, 998 and a 997 recode value.-Neither agree nor disagree","This is a question with a 999, 998 and a 997 recode value.-NA, I haven't experienced this. (999)","This is a question with a 999, 998 and a 997 recode value.-Somewhat disagree","This is a question with a 999, 998 and a 997 recode value.-Disagree","This is a question with a 999, 998 and a 997 recode value.-Strongly disagree","This is a question with a 999, 998 and a 997 recode value.-NA, I don't have any opinion. (997)","This is a question with a 999, 998 and a 997 recode value.-NA, I really just don't care.... (998)",This is the same question but without recode values.-Strongly agree,This is the same question but without recode values.-Agree,This is the same question but without recode values.-Somewhat agree,This is the same question but without recode values.-Neither agree nor disagree,"This is the same question but without recode values.-NA, I haven't experienced this.",This is the same question but without recode values.-Somewhat disagree,This is the same question but without recode values.-Disagree,This is the same question but without recode values.-Strongly disagree,"This is the same question but without recode values.-NA, I don't have any opinion.","This is the same question but without recode values.-NA, I really just don't care....",This is a text entry question with numeric validation. It should generate a summary statistics ta...,"This is a text entry question with numeric validation. All values are numeric, so this generates...",LocationLatitude,LocationLongitude,LocationAccuracy
{'ImportId': 'responseId'},{'ImportId': 'responseSetId'},{'ImportId': 'ipAddress'},{'ImportId': 'startDate'},{'ImportId': 'endDate'},{'ImportId': 'panel-RecipientLastName'},{'ImportId': 'panel-RecipientFirstName'},{'ImportId': 'panel-RecipientEmail'},{'ImportId': 'panel-ExternalDataReference'},{'ImportId': 'finished'},{'ImportId': 'status'},{'ImportId': 'QID1-1-TEXT'},{'ImportId': 'QID1-2-TEXT'},{'ImportId': 'QID1-3-TEXT'},{'ImportId': 'QID2'},{'ImportId': 'QID6-1'},{'ImportId': 'QID6-2'},{'ImportId': 'QID7-1'},{'ImportId': 'QID7-2'},{'ImportId': 'QID3-TEXT'},{'ImportId': 'QID8'},{'ImportId': 'QID10'},{'ImportId': 'QID13-4'},{'ImportId': 'QID13-5'},{'ImportId': 'QID13-6'},{'ImportId': 'QID13-7'},{'ImportId': 'QID13-11'},{'ImportId': 'QID13-8'},{'ImportId': 'QID13-9'},{'ImportId': 'QID13-10'},{'ImportId': 'QID13-12'},{'ImportId': 'QID13-13'},{'ImportId': 'QID15-4'},{'ImportId': 'QID15-5'},{'ImportId': 'QID15-6'},{'ImportId': 'QID15-7'},{'ImportId': 'QID15-11'},{'ImportId': 'QID15-8'},{'ImportId': 'QID15-9'},{'ImportId': 'QID15-10'},{'ImportId': 'QID15-12'},{'ImportId': 'QID15-13'},{'ImportId': 'QID16-TEXT'},{'ImportId': 'QID11-TEXT'},{'ImportId': 'Location-LocationLatitude'},{'ImportId': 'Location-LocationLongitude'},{'ImportId': 'Location-LocationAccuracy'}
R_85PN2cNyRRL5vNz,Default Response Set,,2020-04-13 13:24:25,2020-04-13 13:24:25,,,,,1,2,Wisi enim ultrices pharetra dui sit eros dignissim porta sed odio quam. Ultrices placerat.,"Ut consequat interdum venenatis facilisis, ullamcorper, curabitur volutpat aenean tincidunt.",Imperdiet nulla dignissim lectus placerat? Amet! Vulputate lacus mauris rhoncus! Montes! Magna.,3,-1,3,1,1,Blandit ipsum? Cursus scelerisque arcu mauris amet! Platea. Per et? Tincidunt nulla ante velit culpa.,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,29,23.746002197265625,90.38198852539062,-1
R_ezH8rchvyBQvS9T,Default Response Set,,2020-04-13 13:24:25,2020-04-13 13:24:25,,,,,1,2,"Ligula. Interdum nulla sollicitudin, aliquet, accumsan curabitur ab! Felis. Volutpat! Rhoncus ipsum felis.","Molestie placerat, proin maecenas orci proin blandit pede rhoncus aenean. Arcu vehicula cras.",Lorem volutpat pede accusamus. Mi ante! Lorem est nunc eros in cras.,1,4,-1,-1,1,"Ut. Eleifend? Laoreet culpa risus tempus nibh etiam cursus, potenti molestie.",1,2,1,1,1,1,-99,1,1,1,1,1,1,-99,1,-99,-99,1,1,1,1,1,77,60,23.746002197265625,90.38198852539062,-1
R_5vhT4T7MGZfd0Hj,Default Response Set,,2020-04-13 13:24:25,2020-04-13 13:24:25,,,,,1,2,Praesent elit. Urna nulla facilisi ullamcorper accusamus massa? Quis eleifend nonummy interdum metus est mi.,Tempor nunc fusce. Malesuada? Diam. Accumsan sollicitudin lectus ab id vestibulum? Potenti vivamus sit.,Enim curabitur montes mattis purus malesuada! Rutrum porta risus dolorem odio.,5,2,-1,1,4,Lacus? Vel cras elementum viverra tempor vivamus integer a elit aliquam augue. Euismod temporibus aliquet.,-1,4,-99,1,-99,1,1,1,1,1,1,1,-99,1,-99,1,-99,-99,-99,-99,-99,1,41,47,23.746002197265625,90.38198852539062,-1
R_3aY3BSn7BlgW36l,Default Response Set,,2020-04-13 13:24:25,2020-04-13 13:24:25,,,,,1,2,Eros facilisis fermentum lacus praesent suspendisse laoreet curabitur venenatis lectus temporibus consequat mauris. Tempor.,Proin amet nonummy quam per id! Interdum odio est ab non porttitor! Ut ligula ac.,Dolorem! Nulla massa augue malesuada duis curabitur nunc mattis turpis! A.,5,3,4,1,1,Accumsan praesent aenean eros metus turpis interdum. Vestibulum mi in.,1,4,1,1,1,1,1,1,1,1,1,1,-99,-99,1,1,1,1,-99,1,1,-99,30,72,23.746002197265625,90.38198852539062,-1
R_3xiyCzBrWOHahz7,Default Response Set,,2020-04-13 13:24:25,2020-04-13 13:24:25,,,,,1,2,"Pellentesque? Fermentum pharetra nunc pellentesque per, ultrices nullam mauris vulputate purus luctus massa cursus aliquam.",Dapibus mauris. Mauris ultricies platea id curabitur. Tincidunt turpis vestibulum laoreet.,Ligula felis bibendum dignissim. Vitae aliquam primis sem ante vehicula nullam amet scelerisque nonummy eget.,4,4,4,4,-1,Id. Laoreet aliquam luctus fringilla sed turpis dignissim montes turpis eros malesuada vestibulum eu magnis.,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-99,1,1,1,1,1,33,30,23.746002197265625,90.38198852539062,-1
R_5nJkJHHj240ZEQl,Default Response Set,,2020-04-13 13:24:25,2020-04-13 13:24:25,,,,,1,2,Wisi etiam faucibus tincidunt eget nibh tincidunt urna lacus ridiculus quis.,Temporibus. Tempora gravida pretium etiam. Ultricies sapien maecenas elementum molestie dolorem metus mauris. Mauris ultricies.,Consectetuer duis a rutrum elit placerat suscipit praesent commodo est. Laoreet! Wisi nunc.,2,-1,-1,3,4,"Faucibus felis odio neque gravida interdum laoreet, proin augue neque atque suscipit phasellus elit neque.",3,3,1,1,1,1,1,1,1,-99,1,1,-99,1,1,1,1,1,1,1,1,-99,18,92,23.746002197265625,90.38198852539062,-1
R_aXL84Sb1kbz7eHH,Default Response Set,,2020-04-13 13:24:26,2020-04-13 13:24:26,,,,,1,2,Faucibus. Montes. Nunc! Sodales elit. Magna quam consequat integer posuere! Temporibus convallis faucibus.,"Tortor potenti a enim amet iaculis? Ipsum donec, faucibus quis.",Dapibus dictumst primis pretium. Integer natoque posuere dui aenean suspendisse at elementum temporibus molestie.,2,-1,3,2,1,"Duis dapibus justo porta, cursus! Odio? Fermentum imperdiet pretium? Arcu arcu nec.",1,4,-99,-99,-99,-99,-99,1,-99,-99,-99,1,1,1,-99,1,-99,1,-99,1,1,1,39,63,23.746002197265625,90.38198852539062,-1
R_1XO6mjP49RtVCDP,Default Response Set,,2020-04-13 13:24:26,2020-04-13 13:24:26,,,,,1,2,"Consectetuer magna sapien tempus sollicitudin aliquet ridiculus nullam, temporibus quam.",Pretium scelerisque atque diam. Integer sapien? Augue fusce ut ligula facilisis consectetuer! Ridiculus ultrices.,Dui. Atque iaculis tortor vehicula sollicitudin. Integer! Neque felis morbi id erat. Aliquam.,1,2,3,-1,4,Etiam sollicitudin. Wisi etiam ac! Ullamcorper sollicitudin? Convallis vivamus facilisi cursus.,3,4,1,-99,1,1,1,1,1,-99,1,-99,1,1,1,1,1,1,1,-99,1,-99,6,84,23.746002197265625,90.38198852539062,-1
