ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Q1,Q2,Q3,Q4,LocationLatitude,LocationLongitude,LocationAccuracy
ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,"You selected \""Work in business or industry (for-profit enterprise)\"" [as your career goal when y...",How comfortable or uncomfortable would you feel approaching an Athletic Trainer not assigned to y...,"The following set of questions ask about your team's Head Coach, ${e:\/\/Field\/headcoach} . You...",Number of things,LocationLatitude,LocationLongitude,LocationAccuracy
{'ImportId': 'responseId'},{'ImportId': 'responseSetId'},{'ImportId': 'ipAddress'},{'ImportId': 'startDate'},{'ImportId': 'endDate'},{'ImportId': 'panel-RecipientLastName'},{'ImportId': 'panel-RecipientFirstName'},{'ImportId': 'panel-RecipientEmail'},{'ImportId': 'panel-ExternalDataReference'},{'ImportId': 'finished'},{'ImportId': 'status'},{'ImportId': 'QID1-TEXT'},{'ImportId': 'QID2-TEXT'},{'ImportId': 'QID3-TEXT'},{'ImportId': 'QID4-TEXT'},{'ImportId': 'Location-LocationLatitude'},{'ImportId': 'Location-LocationLongitude'},{'ImportId': 'Location-LocationAccuracy'}
R_2tcXoMXomtlKYhn,Default Response Set,,2020-03-20 11:16:05,2020-03-20 11:16:05,,,,,1,2,"Accusamus volutpat eget rutrum, placerat donec facilisis accusamus primis wisi culpa! Porta.","Dolor eu, magnis eu etiam sagittis lectus metus. Phasellus tempor donec luctus rutrum.","Elit ac? Enim, donec pharetra lacus. Aenean morbi, magna faucibus. Est ultrices vulputate.",48,23.746002197265625,90.38198852539062,-1
R_4MCgI9s89hCnMqh,Default Response Set,,2020-03-20 11:16:05,2020-03-20 11:16:05,,,,,1,2,"Tellus laoreet lacus! Ut venenatis sem mauris amet, fusce euismod? Suspendisse accusamus scelerisque.","Viverra fringilla natoque. Viverra, temporibus venenatis. Cursus? Suscipit platea enim.",Ligula sollicitudin lacus euismod sodales culpa aenean tempora nonummy dolorem mi. Aliquet temporibus tortor magna.,49,23.746002197265625,90.38198852539062,-1
R_9vskI0JGQWt4sx7,Default Response Set,,2020-03-20 11:16:05,2020-03-20 11:16:05,,,,,1,2,"Venenatis erat vitae proin in augue, nonummy montes morbi placerat aliquet? Commodo? A ridiculus.",Ultricies in duis! Dolorem laoreet eros etiam aenean! Eu tempus.,"Tempor, per wisi sit, facilisis. Metus nonummy? Laoreet fringilla wisi aliquet fermentum quis, orci.",41,23.746002197265625,90.38198852539062,-1
R_eG33AknnI4F0QHr,Default Response Set,,2020-03-20 11:16:05,2020-03-20 11:16:05,,,,,1,2,Accumsan velit id. Tellus convallis ante turpis vehicula fringilla purus ultricies? Potenti ante.,Facilisis lacus vivamus! Augue metus sed nonummy. Iaculis fermentum faucibus ridiculus lectus.,"Dapibus phasellus wisi donec atque id etiam per morbi ultrices accumsan donec, suspendisse.",93,23.746002197265625,90.38198852539062,-1
R_bKlB4bnkS34EzKl,Default Response Set,,2020-03-20 11:16:06,2020-03-20 11:16:06,,,,,1,2,"Vel, magnis. Faucibus volutpat eros. Consequat. Sagittis pharetra faucibus integer.",Tempus felis commodo suspendisse consequat id orci atque bibendum massa? Metus.,Nulla lacus luctus in erat enim. Ante dignissim pede lacus ullamcorper culpa commodo! Gravida nibh.,22,23.746002197265625,90.38198852539062,-1
R_0Vs0n2dVRzstXQF,Default Response Set,,2020-03-20 11:16:06,2020-03-20 11:16:06,,,,,1,2,"Nunc eros accumsan mauris nullam, consectetuer? Euismod venenatis, orci nulla vulputate nunc? Sollicitudin! Natoque morbi.",Nonummy malesuada potenti posuere ac neque dictumst. Fermentum egestas vulputate pede.,"Sollicitudin odio fermentum. Facilisi facilisi placerat tortor, duis amet! Vivamus iaculis? Consectetuer. Pede ac. Justo.",77,23.746002197265625,90.38198852539062,-1
R_6zn3X7lf0yCJ82h,Default Response Set,,2020-03-20 11:16:06,2020-03-20 11:16:06,,,,,1,2,Mi duis elit! Risus amet. Eleifend nec vulputate massa fusce ullamcorper nonummy augue mauris.,Iaculis pretium. Neque nunc ullamcorper? Elit? Phasellus ridiculus! Massa pellentesque! Scelerisque.,Ipsum aenean? Vivamus fermentum? Arcu malesuada consequat urna cras proin! Donec.,39,23.746002197265625,90.38198852539062,-1
R_1LymFbVcy9lsJKZ,Default Response Set,,2020-03-20 11:16:06,2020-03-20 11:16:06,,,,,1,2,Erat. Elementum volutpat auctor laoreet euismod atque nonummy vehicula etiam ante.,Erat enim magnis? Dui egestas suspendisse cursus dui tempor duis.,"Ultricies. Eu, natoque vivamus, suspendisse et venenatis nibh! Quis lorem integer? Vel eu.",17,23.746002197265625,90.38198852539062,-1
