StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"You selected \""Work in business or industry (for-profit enterprise)\"" [as your career goal when you entered graduate school]. Please specify:",How comfortable or uncomfortable would you feel approaching an Athletic Trainer not assigned to your sport with an issue?,"The following set of questions ask about your team's Head Coach, ${e:\/\/Field\/headcoach}. You will have an opportunity to share feedback about other coaches in a later section.",Number of things
"{""ImportId"":""startDate"",""timeZone"":""America/New_York""}","{""ImportId"":""endDate"",""timeZone"":""America/New_York""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/New_York""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1_TEXT""}","{""ImportId"":""QID2_TEXT""}","{""ImportId"":""QID3_TEXT""}","{""ImportId"":""QID4_TEXT""}"
2020-03-20 11:16:05,2020-03-20 11:16:05,2,,100,0,1,2020-03-20 11:16:05,R_2tcXoMXomtlKYhn,,,,,23.746002197265625,90.381988525390625,test,,"Accusamus volutpat eget rutrum, placerat donec facilisis accusamus primis wisi culpa! Porta.","Dolor eu, magnis eu etiam sagittis lectus metus. Phasellus tempor donec luctus rutrum.","Elit ac? Enim, donec pharetra lacus. Aenean morbi, magna faucibus. Est ultrices vulputate.",48
2020-03-20 11:16:05,2020-03-20 11:16:05,2,,100,0,1,2020-03-20 11:16:05,R_4MCgI9s89hCnMqh,,,,,23.746002197265625,90.381988525390625,test,,"Tellus laoreet lacus! Ut venenatis sem mauris amet, fusce euismod? Suspendisse accusamus scelerisque.","Viverra fringilla natoque. Viverra, temporibus venenatis. Cursus? Suscipit platea enim.",Ligula sollicitudin lacus euismod sodales culpa aenean tempora nonummy dolorem mi. Aliquet temporibus tortor magna.,49
2020-03-20 11:16:05,2020-03-20 11:16:05,2,,100,0,1,2020-03-20 11:16:05,R_9vskI0JGQWt4sx7,,,,,23.746002197265625,90.381988525390625,test,,"Venenatis erat vitae proin in augue, nonummy montes morbi placerat aliquet? Commodo? A ridiculus.",Ultricies in duis! Dolorem laoreet eros etiam aenean! Eu tempus.,"Tempor, per wisi sit, facilisis. Metus nonummy? Laoreet fringilla wisi aliquet fermentum quis, orci.",41
2020-03-20 11:16:05,2020-03-20 11:16:05,2,,100,0,1,2020-03-20 11:16:05,R_eG33AknnI4F0QHr,,,,,23.746002197265625,90.381988525390625,test,,Accumsan velit id. Tellus convallis ante turpis vehicula fringilla purus ultricies? Potenti ante.,Facilisis lacus vivamus! Augue metus sed nonummy. Iaculis fermentum faucibus ridiculus lectus.,"Dapibus phasellus wisi donec atque id etiam per morbi ultrices accumsan donec, suspendisse.",93
2020-03-20 11:16:06,2020-03-20 11:16:06,2,,100,0,1,2020-03-20 11:16:06,R_bKlB4bnkS34EzKl,,,,,23.746002197265625,90.381988525390625,test,,"Vel, magnis. Faucibus volutpat eros. Consequat. Sagittis pharetra faucibus integer.",Tempus felis commodo suspendisse consequat id orci atque bibendum massa? Metus.,Nulla lacus luctus in erat enim. Ante dignissim pede lacus ullamcorper culpa commodo! Gravida nibh.,22
2020-03-20 11:16:06,2020-03-20 11:16:06,2,,100,0,1,2020-03-20 11:16:06,R_0Vs0n2dVRzstXQF,,,,,23.746002197265625,90.381988525390625,test,,"Nunc eros accumsan mauris nullam, consectetuer? Euismod venenatis, orci nulla vulputate nunc? Sollicitudin! Natoque morbi.",Nonummy malesuada potenti posuere ac neque dictumst. Fermentum egestas vulputate pede.,"Sollicitudin odio fermentum. Facilisi facilisi placerat tortor, duis amet! Vivamus iaculis? Consectetuer. Pede ac. Justo.",77
2020-03-20 11:16:06,2020-03-20 11:16:06,2,,100,0,1,2020-03-20 11:16:06,R_6zn3X7lf0yCJ82h,,,,,23.746002197265625,90.381988525390625,test,,Mi duis elit! Risus amet. Eleifend nec vulputate massa fusce ullamcorper nonummy augue mauris.,Iaculis pretium. Neque nunc ullamcorper? Elit? Phasellus ridiculus! Massa pellentesque! Scelerisque.,Ipsum aenean? Vivamus fermentum? Arcu malesuada consequat urna cras proin! Donec.,39
2020-03-20 11:16:06,2020-03-20 11:16:06,2,,100,0,1,2020-03-20 11:16:06,R_1LymFbVcy9lsJKZ,,,,,23.746002197265625,90.381988525390625,test,,Erat. Elementum volutpat auctor laoreet euismod atque nonummy vehicula etiam ante.,Erat enim magnis? Dui egestas suspendisse cursus dui tempor duis.,"Ultricies. Eu, natoque vivamus, suspendisse et venenatis nibh! Quis lorem integer? Vel eu.",17
